"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/6/1979","-45.3125","-22.6366004943848","1368","24.828","9.685","1.699448004","1.23913877814874","0.921253021972815","22.994387712",
"3/7/1979","-45.3125","-22.6366004943848","1368","25.766","9.32299999999998","2.59552224","1.34092372866281","0.874652856449836","28.45906092",
"3/8/1979","-45.3125","-22.6366004943848","1368","24.279","10.849","4.58507664","1.47713530823407","0.889321744519733","28.19525076",
"3/9/1979","-45.3125","-22.6366004943848","1368","21.076","14.077","0.2094268608","1.52766305586596","0.913087944093473","11.29730364",
"3/10/1979","-45.3125","-22.6366004943848","1368","24.082","13.753","0.1922608152","1.98465284439441","0.86779599833815","24.795337248",
"3/11/1979","-45.3125","-22.6366004943848","1368","25.909","14.57","1.3870239264","1.53788222994011","0.891839407521634","27.05866704",
"3/12/1979","-45.3125","-22.6366004943848","1368","23.101","15.902","5.6201894064","1.28613044227542","0.941675807555222","15.097106232",
"3/13/1979","-45.3125","-22.6366004943848","1368","23.794","15.003","4.082106636","1.24084994409651","0.919737597958405","16.074109512",
"3/14/1979","-45.3125","-22.6366004943848","1368","21.423","16.179","2.259063576","2.2460420711864","0.926158648769545","12.179358",
"3/15/1979","-45.3125","-22.6366004943848","1368","24.701","14.655","2.437591464","1.16983269686919","0.91771106278275","18.8886366",
"3/16/1979","-45.3125","-22.6366004943848","1368","24.398","14.974","1.1707308648","1.45673771236323","0.8921923936949","17.747607672",
"3/17/1979","-45.3125","-22.6366004943848","1368","21.817","15.62","0.5613326424","1.4726890649499","0.892671268119576","18.6864165",
"3/18/1979","-45.3125","-22.6366004943848","1368","24.144","15.481","0.6814956024","1.6835727863936","0.860301418694554","25.67362104",
"3/19/1979","-45.3125","-22.6366004943848","1368","21.249","14.663","4.919819076","1.92508709716314","0.920993708140148","24.371494992",
"3/20/1979","-45.3125","-22.6366004943848","1368","21.023","13.953","1.6119005832","1.6209942822409","0.894794413113289","23.98326192",
"3/21/1979","-45.3125","-22.6366004943848","1368","23.355","10.154","0.2437591392","1.35756951024827","0.834858770482611","25.07776434",
"3/22/1979","-45.3125","-22.6366004943848","1368","23.947","11.664","1.205062524","1.495612378797","0.871450747685323","18.0099009",
"3/23/1979","-45.3125","-22.6366004943848","1368","23.396","13.466","1.002502008","2.01093350957555","0.876318064291864","25.564218768",
"3/24/1979","-45.3125","-22.6366004943848","1368","22.953","14.021","7.66296","1.70768346434507","0.920824202508557","25.0646652",
"3/25/1979","-45.3125","-22.6366004943848","1368","19.556","13.52","6.763455504","2.30815572152869","0.929735652857207","14.84865108",
"3/26/1979","-45.3125","-22.6366004943848","1368","18.585","12.085","0.8686066104","2.72807115908208","0.894417702068433","17.14955526",
"3/27/1979","-45.3125","-22.6366004943848","1368","19.038","9.94400000000002","0.2815246368","2.40327179604007","0.867700037905583","21.42410616",
"3/28/1979","-45.3125","-22.6366004943848","1368","22.072","10.618","0.326156472","1.04109933917612","0.849519280812019","19.529436312",
"3/29/1979","-45.3125","-22.6366004943848","1368","22.684","11.659","1.2788772624","1.24267612018559","0.856002764255762","23.55750126",
"3/30/1979","-45.3125","-22.6366004943848","1368","22.736","8.38900000000001","0.0446319648","1.43786927724607","0.84420650066991","23.49658764",
"3/31/1979","-45.3125","-22.6366004943848","1368","21.83","10.212","0.278091468","1.62716319761565","0.82816768718865","25.29916956",
"4/1/1979","-45.3125","-22.6366004943848","1368","20.3","14.7","4.28466672","1.51879076647996","0.943564568462784","9.78327558",
"4/2/1979","-45.3125","-22.6366004943848","1368","23.442","12.658","0.082397484","1.87224781733889","0.887460757197022","17.89481196",
"4/3/1979","-45.3125","-22.6366004943848","1368","26.296","13.986","2.715682644","1.59414957694751","0.871471808497424","20.0769741",
"4/4/1979","-45.3125","-22.6366004943848","1368","23.058","17.659","12.06436248","1.30624389076556","0.954357414903044","15.01464114",
"4/5/1979","-45.3125","-22.6366004943848","1368","22.774","16.777","7.192611936","1.17045395329337","0.95547726969813","9.9637326",
"4/6/1979","-45.3125","-22.6366004943848","1368","22.387","16.17","5.1086452248","1.69401499778037","0.922511797061121","9.27934038",
"4/7/1979","-45.3125","-22.6366004943848","1368","18.092","12.412","9.5718402","2.10477946540284","0.974564953623697","2.14942482",
"4/8/1979","-45.3125","-22.6366004943848","1368","19.962","4.26900000000001","0.477218556","2.12815173807495","0.889409874273001","21.2014755",
"4/9/1979","-45.3125","-22.6366004943848","1368","20.229","11.726","0.4978175256","1.64680118645136","0.892934429081926","14.87317356",
"4/10/1979","-45.3125","-22.6366004943848","1368","21.632","7.92500000000001","0.315856944","0.934063956540776","0.899702257385331","10.92768624",
"4/11/1979","-45.3125","-22.6366004943848","1368","22.708","8.85899999999998","0.171661356","1.54795909774616","0.862933750988811","23.2953174",
"4/12/1979","-45.3125","-22.6366004943848","1368","22.712","12.316","0.3124238688","1.24758640079791","0.837424117456278","23.0709384",
"4/13/1979","-45.3125","-22.6366004943848","1368","21.51","10.068","0.4531860144","1.55175294828884","0.871805466803122","20.4329259",
"4/14/1979","-45.3125","-22.6366004943848","1368","17.857","13.487","0.999070416","1.17348253196548","0.921889530378093","5.4969768",
"4/15/1979","-45.3125","-22.6366004943848","1368","20.084","9.84399999999999","1.091766276","0.8829099089959","0.932918332763454","11.18412792",
"4/16/1979","-45.3125","-22.6366004943848","1368","24.873","11.127","0.2128600728","1.0963132622724","0.876884889921794","19.02323718",
"4/17/1979","-45.3125","-22.6366004943848","1368","25.977","11.159","1.1157989328","1.34801707682807","0.883443960318109","19.75337046",
"4/18/1979","-45.3125","-22.6366004943848","1368","24.103","10.804","6.35490396","1.29350312925934","0.886974837220285","19.62551682",
"4/19/1979","-45.3125","-22.6366004943848","1368","19.17","14.698","3.062437668","1.20286926499505","0.947407339046944","6.36502608",
"4/20/1979","-45.3125","-22.6366004943848","1368","23.415","9.22000000000003","0.4463193096","1.1799546414934","0.89027254732862","16.12439658",
"4/21/1979","-45.3125","-22.6366004943848","1368","21.355","13.493","0.2883912408","1.45841741298012","0.875069859026061","15.96402738",
"4/22/1979","-45.3125","-22.6366004943848","1368","20.163","11.844","0.782775864","1.88434744015679","0.893192892062418","14.9483295",
"4/23/1979","-45.3125","-22.6366004943848","1368","16.425","9.17700000000002","2.1903995304","2.722515272398","0.919021391905928","8.79485958",
"4/24/1979","-45.3125","-22.6366004943848","1368","15.784","11.96","2.629852416","2.44014508305521","0.936223958939304","7.41847806",
"4/25/1979","-45.3125","-22.6366004943848","1368","14.585","9.77699999999999","2.581786872","1.72482152308763","0.971594755569766","3.0315366",
"4/26/1979","-45.3125","-22.6366004943848","1368","17.413","5.25299999999999","0.470352816","1.12552867681074","0.921142277941886","9.58697262",
"4/27/1979","-45.3125","-22.6366004943848","1368","20.505","7.12599999999998","0.525283704","0.852601162288432","0.873058382920982","15.62247252",
"4/28/1979","-45.3125","-22.6366004943848","1368","19.187","10.303","5.094910584","1.26156569345726","0.943535156753873","15.777",
"4/29/1979","-45.3125","-22.6366004943848","1368","21.093","9.31999999999999","1.5346529712","1.41294341662329","0.882145289221399","19.78554078",
"4/30/1979","-45.3125","-22.6366004943848","1368","22.463","11.702","4.05807768","2.65458810400906","0.888765169111856","19.05593256",
"5/1/1979","-45.3125","-22.6366004943848","1368","21.705","10.491","0.8308410624","2.28614998237847","0.843870760149889","17.07204672",
"5/2/1979","-45.3125","-22.6366004943848","1368","22.832","9.05500000000001","0.178527672","1.48106269122912","0.806533205131542","20.00114658",
"5/3/1979","-45.3125","-22.6366004943848","1368","24.078","8.77800000000002","2.0015712288","1.1071939213076","0.89466696951973","14.79577158",
"5/4/1979","-45.3125","-22.6366004943848","1368","23.491","13.758","0.157928508","3.36856577793308","0.845109548635139","19.3896567",
"5/5/1979","-45.3125","-22.6366004943848","1368","21.117","13.815","1.5415182504","1.23971352071184","0.921746748598206","11.3675589",
"5/6/1979","-45.3125","-22.6366004943848","1368","22.539","11.052","0.9956357856","1.25195100239978","0.908309828661476","14.43138912",
"5/7/1979","-45.3125","-22.6366004943848","1368","22.988","11.513","0.1750946688","1.31188201622219","0.914697661425608","9.329168952",
"5/8/1979","-45.3125","-22.6366004943848","1368","22.446","10.665","2.56462056","1.19368299961968","0.920474073078652","12.6149634",
"5/9/1979","-45.3125","-22.6366004943848","1368","23.272","15.644","3.1036373784","2.26422232873993","0.899373816842849","11.36537712",
"5/10/1979","-45.3125","-22.6366004943848","1368","21.065","13.986","3.999707028","1.34373241143282","0.956278737471612","8.57869056",
"5/11/1979","-45.3125","-22.6366004943848","1368","20.672","13.094","2.6229856464","1.26860236642095","0.942579636578916","8.79378804",
"5/12/1979","-45.3125","-22.6366004943848","1368","23.515","11.2","3.069305424","1.34124342271872","0.876973963351213","17.92135872",
"5/13/1979","-45.3125","-22.6366004943848","1368","23.752","12.759","1.174163652","1.78638173955501","0.905516969728536","16.153542",
"5/14/1979","-45.3125","-22.6366004943848","1368","21.026","14.049","2.877045048","1.74778955557246","0.923605140724883","10.5636303",
"5/15/1979","-45.3125","-22.6366004943848","1368","18.375","11.957","0.545883552","2.02214157576918","0.91574086176003","9.70604946",
"5/16/1979","-45.3125","-22.6366004943848","1368","21.45","7.34100000000001","0.0926971632","1.34140210895814","0.880713375767303","16.14785022",
"5/17/1979","-45.3125","-22.6366004943848","1368","21.931","9.51299999999998","0.1922607864","1.35348689487107","0.888125426983652","11.75691996",
"5/18/1979","-45.3125","-22.6366004943848","1368","22.095","9.43099999999998","0","1.49528273759164","0.848995978870826","18.8350866",
"5/19/1979","-45.3125","-22.6366004943848","1368","22.312","9.54399999999998","0","1.57179509473458","0.839165867375914","18.24513588",
"5/20/1979","-45.3125","-22.6366004943848","1368","23.956","8.26799999999997","0","1.10071711350244","0.824235810641559","18.0577116",
"5/21/1979","-45.3125","-22.6366004943848","1368","23.077","11.202","0.00686646","1.69277770276347","0.858572284201173","16.86251286",
"5/22/1979","-45.3125","-22.6366004943848","1368","22.25","10.846","0.0617981328","2.25213393240807","0.855111303880496","17.3476116",
"5/23/1979","-45.3125","-22.6366004943848","1368","19.143","12.24","3.3748628112","2.22318802518106","0.928673761033574","10.09248372",
"5/24/1979","-45.3125","-22.6366004943848","1368","15.125","9.66500000000002","6.86302236","2.09674782581121","0.953888235323802","2.83989402",
"5/25/1979","-45.3125","-22.6366004943848","1368","18.511","7.77499999999998","0.09613044","1.77103021941191","0.863671957054048","17.36223192",
"5/26/1979","-45.3125","-22.6366004943848","1368","21.531","9.029","0","2.63092821589075","0.854045177336796","17.68308534",
"5/27/1979","-45.3125","-22.6366004943848","1368","18.948","7.108","0.362205468","1.86122262844975","0.91743216593495","7.31379294",
"5/28/1979","-45.3125","-22.6366004943848","1368","19.799","5.62599999999998","0.2300263128","2.01104534375719","0.892392623451577","11.59683534",
"5/29/1979","-45.3125","-22.6366004943848","1368","20.616","13.03","6.76002168","3.51354545912599","0.913010492378995","12.59150688",
"5/30/1979","-45.3125","-22.6366004943848","1368","16.291","5.40800000000002","17.96779008","2.47008792873549","0.963146736163395","2.92944186",
"5/31/1979","-45.3125","-22.6366004943848","1368","9.91000000000003","-3.44","0.092697192","2.33469085383742","0.769584919166898","18.45235926",
"6/1/1979","-45.3125","-22.6366004943848","1368","17.387","-4.02600000000001","0","1.17227706766508","0.766723551392192","18.31938858",
"6/2/1979","-45.3125","-22.6366004943848","1368","17.48","0.007000000000005","0","1.75866143400214","0.821660669931715","18.03121992",
"6/3/1979","-45.3125","-22.6366004943848","1368","16.668","3.42399999999998","0.1476287712","2.17514651842178","0.886925054498694","13.22273682",
"6/4/1979","-45.3125","-22.6366004943848","1368","20.023","3.87900000000002","0","2.10555893824814","0.808204909336411","17.9991009",
"6/5/1979","-45.3125","-22.6366004943848","1368","21.422","6.27600000000001","0.0068664528","2.00269423661345","0.846928976616467","16.90965198",
"6/6/1979","-45.3125","-22.6366004943848","1368","18.349","10.479","0.4325863896","0.963245660173525","0.947789182924904","4.98746718",
"6/7/1979","-45.3125","-22.6366004943848","1368","22.762","9.33100000000002","0.7020950976","0.946810193403106","0.879205388790188","16.57383444",
"6/8/1979","-45.3125","-22.6366004943848","1368","21.088","10.546","3.4933083336","1.52556536106873","0.889541163475753","12.73697226",
"6/9/1979","-45.3125","-22.6366004943848","1368","18.538","12.89","2.693366496","1.17037877491213","0.947870124059333","7.42353534",
"6/10/1979","-45.3125","-22.6366004943848","1368","19.661","9.65100000000001","0.329590008","0.862345238071994","0.920933599104566","10.22967774",
"6/11/1979","-45.3125","-22.6366004943848","1368","20.076","9.14800000000002","0.321006924","1.70527686589988","0.851042682637038","8.47940436",
"6/12/1979","-45.3125","-22.6366004943848","1368","21.123","13.121","0.5407331256","2.63339785499732","0.791394517495004","14.99337954",
"6/13/1979","-45.3125","-22.6366004943848","1368","22.29","12.128","0.861740316","1.90905341473387","0.837139124406738","15.49659384",
"6/14/1979","-45.3125","-22.6366004943848","1368","13.323","9.41300000000001","7.106783472","2.46315319416981","0.968206486996678","0.96395634",
"6/15/1979","-45.3125","-22.6366004943848","1368","11.99","9.67700000000002","3.49674408","1.99878374616561","0.971820052768661","2.19645108",
"6/16/1979","-45.3125","-22.6366004943848","1368","19.793","10.442","1.483154136","1.42416022366305","0.907522269310756","10.68828768",
"6/17/1979","-45.3125","-22.6366004943848","1368","18.897","10.609","0.552749544","1.01563384969053","0.918916208078035","5.99928606",
"6/18/1979","-45.3125","-22.6366004943848","1368","20.494","8.34800000000001","0.157928472","1.11720276308405","0.877897562174739","10.9575558",
"6/19/1979","-45.3125","-22.6366004943848","1368","19.849","7.93099999999998","0.0944137296","1.63589811027312","0.879982507276229","9.64248948",
"6/20/1979","-45.3125","-22.6366004943848","1368","22.311","8.28899999999999","0.1064300904","1.22882956234922","0.84221960987189","16.75789344",
"6/21/1979","-45.3125","-22.6366004943848","1368","21.925","4.44400000000002","0","1.10616223616977","0.839391718870404","16.9774866",
"6/22/1979","-45.3125","-22.6366004943848","1368","21.58","8.56999999999999","0","1.52196085322673","0.841965435371299","16.87230054",
"6/23/1979","-45.3125","-22.6366004943848","1368","20.666","7.89800000000002","0","1.70180366823924","0.79704666679513","14.29216902",
"6/24/1979","-45.3125","-22.6366004943848","1368","19.998","8.68900000000002","0.0137329056","2.33557094636184","0.747505633237491","16.52462118",
"6/25/1979","-45.3125","-22.6366004943848","1368","21.425","7.947","0.077247612","1.28155241839268","0.801825517290185","12.8080161",
"6/26/1979","-45.3125","-22.6366004943848","1368","17.385","11.559","0.7973673984","1.56887798581598","0.924970993633225","8.93992752",
"6/27/1979","-45.3125","-22.6366004943848","1368","14.097","12.747","20.55816288","1.59703244169946","0.972033774979383","0.54809946",
"6/28/1979","-45.3125","-22.6366004943848","1368","16.796","12.322","2.288247768","1.45701213182443","0.930655854446466","6.12883188",
"6/29/1979","-45.3125","-22.6366004943848","1368","17.027","7.80000000000001","2.80151352","1.4703113851088","0.922469392298769","13.95793494",
"6/30/1979","-45.3125","-22.6366004943848","1368","20.309","6.94900000000001","0.0274658184","1.29298420280694","0.847458566099806","13.39036542",
"7/1/1979","-45.3125","-22.6366004943848","1368","15.758","9.017","0.4789352304","1.27840477054596","0.903796024619927","4.87614672",
"7/2/1979","-45.3125","-22.6366004943848","1368","19.623","11.54","0.1313209512","1.8730874251171","0.891846960758881","12.51427878",
"7/3/1979","-45.3125","-22.6366004943848","1368","18.319","10.971","0.0343322712","3.35626484123791","0.823599696845554","13.07103552",
"7/4/1979","-45.3125","-22.6366004943848","1368","21.096","10.38","0.59394852","2.46174906811468","0.841372795510299","12.1504473",
"7/5/1979","-45.3125","-22.6366004943848","1368","23.233","11.148","0.2798080632","1.92919440491024","0.868852649832095","12.58998588",
"7/6/1979","-45.3125","-22.6366004943848","1368","19.969","13.58","0.5424502896","1.54419966296553","0.913851041130835","6.9210567",
"7/7/1979","-45.3125","-22.6366004943848","1368","21.906","12.362","0.5098342752","1.8361785256206","0.854080200958237","13.31336016",
"7/8/1979","-45.3125","-22.6366004943848","1368","22.066","10.332","2.47364334","1.69663924285051","0.829452295945403","16.3220103",
"7/9/1979","-45.3125","-22.6366004943848","1368","14.618","11.962","2.223014508","2.40833645992511","0.93958092540952","4.301435052",
"7/10/1979","-45.3125","-22.6366004943848","1368","13.918","10.689","4.31728668","2.16935278860419","0.95355524313085","2.7504027",
"7/11/1979","-45.3125","-22.6366004943848","1368","10.776","8.80500000000001","1.349258688","2.30062854503573","0.950368071631986","3.37196142",
"7/12/1979","-45.3125","-22.6366004943848","1368","15.203","4.12","0.18711108","1.83819637816695","0.880165494426937","16.94941938",
"7/13/1979","-45.3125","-22.6366004943848","1368","17.123","5.839","0.2901079296","1.33551601330276","0.84861982996058","12.86554932",
"7/14/1979","-45.3125","-22.6366004943848","1368","19.905","5.63600000000002","0","1.69001729405052","0.803917049595255","17.48491578",
"7/15/1979","-45.3125","-22.6366004943848","1368","19.379","6.65899999999999","0","1.80252185057413","0.744982610323232","17.64703458",
"7/16/1979","-45.3125","-22.6366004943848","1368","19.6","7.26499999999999","4.899215556","2.26319326955237","0.837370629137394","14.29424946",
"7/17/1979","-45.3125","-22.6366004943848","1368","16.165","1.27600000000001","0.7450103808","1.2425434081051","0.852976228562971","12.28961538",
"7/18/1979","-45.3125","-22.6366004943848","1368","20.188","1.13200000000001","0","1.70795186133491","0.763269864932813","18.56216142",
"7/19/1979","-45.3125","-22.6366004943848","1368","20.677","8.63600000000002","0","3.42346753005405","0.731738415080011","17.27752194",
"7/20/1979","-45.3125","-22.6366004943848","1368","14.056","7.19799999999998","20.831111316","3.16966411511499","0.922695131510843","3.537057528",
"7/21/1979","-45.3125","-22.6366004943848","1368","15.338","3.50799999999998","0","2.92240357837991","0.725665579267856","18.81135",
"7/22/1979","-45.3125","-22.6366004943848","1368","19.626","1.42200000000003","0","1.32903899952688","0.717975672480431","18.96541776",
"7/23/1979","-45.3125","-22.6366004943848","1368","20.598","6.786","0.0034332264","1.38735011643101","0.765801772476815","12.43125342",
"7/24/1979","-45.3125","-22.6366004943848","1368","22.566","13.358","0.6917947416","1.70637977178462","0.872669245894819","11.43894618",
"7/25/1979","-45.3125","-22.6366004943848","1368","23.18","12.076","0.0034332264","2.09123843184938","0.83397096960164","17.74422612",
"7/26/1979","-45.3125","-22.6366004943848","1368","22.237","12.474","0.5750651304","2.41934466301628","0.831480513606254","12.32178624",
"7/27/1979","-45.3125","-22.6366004943848","1368","19.944","11.355","0.5270001912","1.99269498905605","0.863794565500554","16.17457194",
"7/28/1979","-45.3125","-22.6366004943848","1368","22.631","3.64299999999997","0.061798104","1.27601544259018","0.800637737835242","19.02037428",
"7/29/1979","-45.3125","-22.6366004943848","1368","24.685","4.47300000000001","0","1.10252254878734","0.795062232925483","19.21820706",
"7/30/1979","-45.3125","-22.6366004943848","1368","26.129","7.16500000000002","0","1.52711616395958","0.77359406928769","19.2656763",
"7/31/1979","-45.3125","-22.6366004943848","1368","25.133","8.96300000000002","0","1.6439656677519","0.76298580724297","19.54872468",
"8/1/1979","-45.3125","-22.6366004943848","1368","25.866","8.64100000000002","0","1.68998006176735","0.77202940139983","19.54850832",
"8/2/1979","-45.3125","-22.6366004943848","1368","22.233","9.50299999999999","0.0686645712","2.07691652951726","0.82209290067967","14.65897644",
"8/3/1979","-45.3125","-22.6366004943848","1368","22.89","9.65100000000001","0","2.14245425751903","0.694028579499174","19.71950994",
"8/4/1979","-45.3125","-22.6366004943848","1368","23.11","9.54899999999998","0","2.65709668657843","0.651075481931374","19.43206308",
